time,pos_x,pos_y,pos_z,turret_x,turret_y,moveWS,moveAD,turretQE,turretRF,fire,ammo,fire_state
102.57804322242737,149.97,8.0,150.0,182.31,0.0,,,E,,False,23,reloading
103.63929724693298,149.97,7.97,150.0,186.53,0.0,STOP,,,,False,23,reloading
104.67438292503357,149.97,7.97,150.0,186.53,0.0,STOP,,,,False,23,reloading
105.73238706588745,149.97,7.97,150.0,186.53,0.0,STOP,,,,False,23,reloading
106.76283740997314,149.97,8.0,150.0,186.53,0.0,STOP,,,,False,23,reloading
107.79793167114258,149.97,7.97,150.0,186.53,0.0,STOP,,,,True,22,fire
108.85908508300781,149.97,7.97,150.0,186.53,0.0,,,E,,False,22,reloading
109.90862989425659,149.97,8.0,150.0,190.7,0.0,STOP,,,,False,22,reloading
110.94527792930603,149.97,7.99,150.0,190.7,0.0,STOP,,,,False,22,reloading
111.98323941230774,149.97,8.0,150.0,190.7,0.0,STOP,,,,False,22,reloading
113.01666069030762,149.97,7.97,150.0,190.7,0.0,STOP,,,,False,22,reloading
114.05430269241333,149.97,7.97,150.0,190.7,0.0,STOP,,,,True,21,fire
115.08961701393127,149.97,7.98,150.0,190.7,0.0,,,E,,False,21,reloading
116.1603193283081,149.97,7.98,150.0,194.86,0.0,STOP,,,,False,21,reloading
117.20068383216858,149.97,8.0,150.0,194.99,0.0,STOP,,,,False,21,reloading
118.25204515457153,149.97,7.98,150.0,194.99,0.0,STOP,,,,False,21,reloading
119.29324984550476,149.97,7.98,150.0,194.99,0.0,STOP,,,,False,21,reloading
120.37373328208923,149.97,7.98,150.0,194.99,0.0,STOP,,,,True,20,fire
121.4087142944336,149.97,7.99,150.0,194.99,0.0,,,E,,False,20,reloading
122.4424479007721,149.97,8.0,150.0,199.13,0.0,STOP,,,,False,20,reloading
123.4816792011261,149.97,8.0,150.0,199.13,0.0,STOP,,,,False,20,reloading
124.55977845191956,149.97,7.97,150.0,199.13,0.0,STOP,,,,False,20,reloading
125.5976824760437,149.97,7.97,150.0,199.13,0.0,STOP,,,,False,20,reloading
126.63591647148132,149.97,7.97,150.0,199.13,0.0,STOP,,,,True,19,fire
127.68248987197876,149.97,8.0,150.0,199.13,0.0,,,E,,False,19,reloading
128.7440891265869,149.97,7.99,150.0,203.29,0.0,STOP,,,,False,19,reloading
129.77169680595398,149.97,7.98,150.0,203.29,0.0,STOP,,,,False,19,reloading
130.82225823402405,149.97,7.98,150.0,203.29,0.0,STOP,,,,False,19,reloading
131.8475124835968,149.97,7.99,150.0,203.29,0.0,STOP,,,,False,19,reloading
132.8852822780609,149.97,7.99,150.0,203.29,0.0,STOP,,,,True,18,fire
133.94574809074402,149.97,7.99,150.0,203.29,0.0,,,E,,False,18,reloading
134.98382878303528,149.97,8.0,150.0,207.44,0.0,STOP,,,,False,18,reloading
136.02076506614685,149.97,8.0,150.0,207.44,0.0,STOP,,,,False,18,reloading
137.0611126422882,149.97,8.0,150.0,207.44,0.0,STOP,,,,False,18,reloading
138.09631633758545,149.97,7.97,150.0,207.44,0.0,STOP,,,,False,18,reloading
139.13501381874084,149.97,7.97,150.0,207.44,0.0,STOP,,,,True,17,fire
140.16984963417053,149.97,7.98,150.0,207.44,0.0,,,E,,False,17,reloading
141.21173310279846,149.97,7.98,150.0,211.6,0.0,STOP,,,,False,17,reloading
142.25359511375427,149.97,7.98,150.0,211.6,0.0,STOP,,,,False,17,reloading
143.31271171569824,149.97,7.98,150.0,211.6,0.0,STOP,,,,False,17,reloading
144.334055185318,149.97,7.98,150.0,211.6,0.0,STOP,,,,False,17,reloading
145.39650774002075,149.97,7.97,150.0,211.6,0.0,STOP,,,,True,16,fire
146.42652654647827,149.97,7.97,150.0,211.6,0.0,,,E,,False,16,reloading
147.46203780174255,149.97,8.0,150.0,215.78,0.0,STOP,,,,False,16,reloading
148.50563406944275,149.97,7.99,150.0,215.78,0.0,STOP,,,,False,16,reloading
149.58867979049683,149.97,7.99,150.0,215.78,0.0,STOP,,,,False,16,reloading
150.60256361961365,149.97,8.0,150.0,215.78,0.0,STOP,,,,False,16,reloading
151.65069389343262,149.97,7.99,150.0,215.78,0.0,STOP,,,,True,15,fire
152.69215941429138,149.97,7.98,150.0,215.78,0.0,,,E,,False,15,reloading
153.7500340938568,149.97,7.99,150.0,219.93,0.0,STOP,,,,False,15,reloading
154.77256965637207,149.97,7.98,150.0,219.93,0.0,STOP,,,,False,15,reloading
155.8254804611206,149.97,7.99,150.0,219.93,0.0,STOP,,,,False,15,reloading
156.8658664226532,149.97,7.99,150.0,219.93,0.0,STOP,,,,False,15,reloading
157.92812824249268,149.97,7.98,150.0,219.93,0.0,STOP,,,,True,14,fire
158.9482626914978,149.97,7.99,150.0,219.93,0.0,,,E,,False,14,reloading
159.9944987297058,149.97,7.97,150.0,224.11,0.0,STOP,,,,False,14,reloading
161.0376787185669,149.97,7.97,150.0,224.11,0.0,STOP,,,,False,14,reloading
162.07627153396606,149.97,7.97,150.0,224.11,0.0,STOP,,,,False,14,reloading
163.13878631591797,149.97,7.97,150.0,224.11,0.0,STOP,,,,False,14,reloading
164.17146730422974,149.97,7.98,150.0,224.11,0.0,STOP,,,,True,13,fire
165.21087646484375,149.97,7.99,150.0,224.11,0.0,,,E,,False,13,reloading
166.24485278129578,149.97,7.99,150.0,228.26,0.0,STOP,,,,False,13,reloading
167.2783281803131,149.97,7.97,150.0,228.26,0.0,STOP,,,,False,13,reloading
168.34404873847961,149.97,7.97,150.0,228.26,0.0,STOP,,,,False,13,reloading
169.36417603492737,149.97,7.99,150.0,228.26,0.0,STOP,,,,False,13,reloading
170.39706325531006,149.97,7.97,150.0,228.26,0.0,STOP,,,,True,12,fire
171.44474077224731,149.97,7.99,150.0,228.26,0.0,,,E,,False,12,reloading
172.51365327835083,149.97,7.98,150.0,232.47,0.0,STOP,,,,False,12,reloading
173.5507664680481,149.97,7.99,150.0,232.47,0.0,STOP,,,,False,12,reloading
174.56998682022095,149.97,7.98,150.0,232.47,0.0,STOP,,,,False,12,reloading
175.60641193389893,149.97,7.99,150.0,232.47,0.0,STOP,,,,False,12,reloading
176.64838075637817,149.97,7.99,150.0,232.47,0.0,STOP,,,,True,11,fire
177.68975257873535,149.97,7.99,150.0,232.47,0.0,,,E,,False,11,reloading
178.74453783035278,149.97,7.99,150.0,236.7,0.0,STOP,,,,False,11,reloading
179.78775548934937,149.97,7.99,150.0,236.7,0.0,STOP,,,,False,11,reloading
180.8421266078949,149.97,7.98,150.0,236.7,0.0,STOP,,,,False,11,reloading
181.86670756340027,149.97,7.99,150.0,236.7,0.0,STOP,,,,False,11,reloading
182.90433192253113,149.97,7.99,150.0,236.7,0.0,STOP,,,,True,10,fire
183.9410798549652,149.97,8.0,150.0,236.7,0.0,,,E,,False,10,reloading
184.97731971740723,149.97,7.97,150.0,240.85,0.0,STOP,,,,False,10,reloading
186.01768445968628,149.97,7.97,150.0,240.85,0.0,STOP,,,,False,10,reloading
187.08534145355225,149.97,8.0,150.0,240.85,0.0,STOP,,,,False,10,reloading
188.09925842285156,149.97,7.97,150.0,240.85,0.0,STOP,,,,False,10,reloading
189.14311504364014,149.97,8.0,150.0,240.85,0.0,STOP,,,,True,9,fire
190.18740725517273,149.97,7.99,150.0,240.85,0.0,,,E,,False,9,reloading
191.2433123588562,149.97,7.99,150.0,245.01,0.0,STOP,,,,False,9,reloading
192.28876280784607,149.97,7.99,150.0,245.01,0.0,STOP,,,,False,9,reloading
193.35395216941833,149.97,7.98,150.0,245.01,0.0,STOP,,,,False,9,reloading
194.38242745399475,149.97,7.97,150.0,245.01,0.0,STOP,,,,False,9,reloading
195.42257070541382,149.97,8.0,150.0,245.01,0.0,STOP,,,,True,8,fire
196.46126437187195,149.97,8.0,150.0,245.01,0.0,,,E,,False,8,reloading
197.51646876335144,149.97,7.97,150.0,249.17,0.0,STOP,,,,False,8,reloading
198.53708696365356,149.97,7.97,150.0,249.17,0.0,STOP,,,,False,8,reloading
199.57869577407837,149.97,7.97,150.0,249.17,0.0,STOP,,,,False,8,reloading
200.62451124191284,149.97,7.99,150.0,249.17,0.0,STOP,,,,False,8,reloading
201.6697063446045,149.97,7.99,150.0,249.17,0.0,STOP,,,,True,7,fire
202.73098945617676,149.97,7.99,150.0,249.17,0.0,,,E,,False,7,reloading
203.7482590675354,149.97,7.99,150.0,253.33,0.0,STOP,,,,False,7,reloading
204.78448963165283,149.97,7.99,150.0,253.33,0.0,STOP,,,,False,7,reloading
205.82910299301147,149.97,7.99,150.0,253.33,0.0,STOP,,,,False,7,reloading
206.8728883266449,149.97,7.98,150.0,253.33,0.0,STOP,,,,False,7,reloading
207.93316173553467,149.97,7.98,150.0,253.33,0.0,STOP,,,,True,6,fire
208.95504522323608,149.97,7.97,150.0,253.33,0.0,,,E,,False,6,reloading
209.9943995475769,149.97,7.98,150.0,257.49,0.0,STOP,,,,False,6,reloading
211.03849029541016,149.97,7.97,150.0,257.49,0.0,STOP,,,,False,6,reloading
212.07752180099487,149.97,7.97,150.0,257.49,0.0,STOP,,,,False,6,reloading
213.1372675895691,149.97,7.98,150.0,257.49,0.0,STOP,,,,False,6,reloading
214.15472149848938,149.97,7.98,150.0,257.49,0.0,STOP,,,,True,5,fire
215.20139575004578,149.97,8.0,150.0,257.49,0.0,,,E,,False,5,reloading
216.24127316474915,149.97,8.0,150.0,261.65,0.0,STOP,,,,False,5,reloading
217.28572344779968,149.97,7.99,150.0,261.65,0.0,STOP,,,,False,5,reloading
218.3499994277954,149.97,7.99,150.0,261.65,0.0,STOP,,,,False,5,reloading
219.3696150779724,149.97,7.98,150.0,261.65,0.0,STOP,,,,False,5,reloading
220.40949130058289,149.97,7.99,150.0,261.65,0.0,STOP,,,,True,4,fire
221.44915986061096,149.97,7.98,150.0,261.65,0.0,,,E,,False,4,reloading
222.4943995475769,149.97,8.0,150.0,265.78,0.0,STOP,,,,False,4,reloading
223.53966641426086,149.97,7.99,150.0,265.78,0.0,STOP,,,,False,4,reloading
224.55900692939758,149.97,8.0,150.0,265.78,0.0,STOP,,,,False,4,reloading
225.59799075126648,149.97,7.97,150.0,265.78,0.0,STOP,,,,False,4,reloading
226.64246129989624,149.97,8.0,150.0,265.78,0.0,STOP,,,,True,3,fire
227.68213939666748,149.97,8.0,150.0,265.78,0.0,,,E,,False,3,reloading
228.74198603630066,149.97,7.97,150.0,269.93,0.0,STOP,,,,False,3,reloading
229.75226855278015,149.97,7.98,150.0,269.93,0.0,STOP,,,,False,3,reloading
230.80645847320557,149.97,7.98,150.0,269.93,0.0,STOP,,,,False,3,reloading
231.83104038238525,149.97,7.98,150.0,269.93,0.0,STOP,,,,False,3,reloading
232.87249183654785,149.97,7.98,150.0,269.93,0.0,STOP,,,,True,2,fire
233.93418502807617,149.97,7.98,150.0,269.93,0.0,,,E,,False,2,reloading
234.9591908454895,149.97,8.0,150.0,274.12,0.0,STOP,,,,False,2,reloading
236.0026888847351,149.97,8.0,150.0,274.12,0.0,STOP,,,,False,2,reloading
237.04485273361206,149.97,7.99,150.0,274.12,0.0,STOP,,,,False,2,reloading
238.13838648796082,149.97,7.99,150.0,274.12,0.0,STOP,,,,False,2,reloading
239.16378045082092,149.97,7.99,150.0,274.12,0.0,STOP,,,,True,1,fire
240.19957065582275,149.97,8.0,150.0,274.12,0.0,,,E,,False,1,reloading
241.24170017242432,149.97,8.0,150.0,278.29,0.0,STOP,,,,False,1,reloading
242.27875971794128,149.97,7.97,150.0,278.29,0.0,STOP,,,,False,1,reloading
243.3283772468567,149.97,7.98,150.0,278.29,0.0,STOP,,,,False,1,reloading
244.36424136161804,149.97,7.98,150.0,278.29,0.0,STOP,,,,False,1,reloading
245.41094493865967,149.97,7.98,150.0,278.29,0.0,STOP,,,,True,0,fire
246.44256806373596,149.97,7.98,150.0,278.29,0.0,,,E,,False,0,empty
247.4701223373413,149.97,7.99,150.0,282.42,0.0,STOP,,,,False,0,empty
248.53290939331055,149.97,7.98,150.0,282.42,0.0,STOP,,,,False,0,empty
249.55306100845337,149.97,7.98,150.0,282.42,0.0,STOP,,,,False,0,empty
250.5925567150116,149.97,7.98,150.0,282.42,0.0,STOP,,,,False,0,empty
251.62630581855774,149.97,7.99,150.0,282.42,0.0,STOP,,,,True,0,empty
252.6681022644043,149.97,7.99,150.0,282.42,0.0,,,E,,False,0,empty
253.74617457389832,149.97,7.99,150.0,286.66,0.0,STOP,,,,False,0,empty
254.76506972312927,149.97,7.99,150.0,286.66,0.0,STOP,,,,False,0,empty
255.80594062805176,149.97,7.99,150.0,286.66,0.0,STOP,,,,False,0,empty
256.8507399559021,149.97,7.98,150.0,286.66,0.0,STOP,,,,False,0,empty
257.8882324695587,149.97,7.99,150.0,286.66,0.0,STOP,,,,True,0,empty
258.9669349193573,149.97,7.99,150.0,286.66,0.0,,,E,,False,0,empty
259.9965739250183,149.97,7.97,150.0,290.82,0.0,STOP,,,,False,0,empty
261.03523206710815,149.97,7.97,150.0,290.82,0.0,STOP,,,,False,0,empty
262.08488035202026,149.97,7.97,150.0,290.82,0.0,STOP,,,,False,0,empty
263.16395235061646,149.97,7.99,150.0,290.82,0.0,STOP,,,,False,0,empty
264.1952910423279,149.97,7.97,150.0,290.82,0.0,STOP,,,,True,0,empty
265.2331087589264,149.97,7.98,150.0,290.82,0.0,,,E,,False,0,empty
266.2700090408325,149.97,7.99,150.0,294.97,0.0,STOP,,,,False,0,empty
267.3270010948181,149.97,7.99,150.0,294.97,0.0,STOP,,,,False,0,empty
268.3705151081085,149.97,7.98,150.0,294.97,0.0,STOP,,,,False,0,empty
269.4074544906616,149.97,7.99,150.0,294.97,0.0,STOP,,,,False,0,empty
270.4456698894501,149.97,7.99,150.0,294.97,0.0,STOP,,,,True,0,empty
271.4810755252838,149.97,8.0,150.0,294.97,0.0,,,E,,False,0,empty
272.5435016155243,149.97,7.99,150.0,299.15,0.0,STOP,,,,False,0,empty
273.57320952415466,149.97,7.98,150.0,299.15,0.0,STOP,,,,False,0,empty
274.6119840145111,149.97,7.98,150.0,299.15,0.0,STOP,,,,False,0,empty
275.6510682106018,149.97,7.98,150.0,299.15,0.0,STOP,,,,False,0,empty
276.68672251701355,149.97,7.99,150.0,299.15,0.0,STOP,,,,True,0,empty
277.7629015445709,149.97,8.0,150.0,299.15,0.0,,,E,,False,0,empty
278.7909641265869,149.97,7.98,150.0,303.29,0.0,STOP,,,,False,0,empty
279.82622361183167,149.97,7.99,150.0,303.29,0.0,STOP,,,,False,0,empty
280.86130237579346,149.97,8.0,150.0,303.29,0.0,STOP,,,,False,0,empty
281.90525341033936,149.97,7.99,150.0,303.29,0.0,STOP,,,,False,0,empty
282.94416213035583,149.97,7.99,150.0,303.29,0.0,STOP,,,,True,0,empty
283.9853718280792,149.97,8.0,150.0,303.29,0.0,,,E,,False,0,empty
285.02738308906555,149.97,7.99,150.0,307.47,0.0,STOP,,,,False,0,empty
286.0654172897339,149.97,8.0,150.0,307.47,0.0,STOP,,,,False,0,empty
287.09995913505554,149.97,8.0,150.0,307.47,0.0,STOP,,,,False,0,empty
288.1610004901886,149.97,8.0,150.0,307.47,0.0,STOP,,,,False,0,empty
289.17708230018616,149.97,7.97,150.0,307.47,0.0,STOP,,,,True,0,empty
290.232036113739,149.97,7.98,150.0,307.47,0.0,,,E,,False,0,empty
291.2459993362427,149.97,7.99,150.0,311.61,0.0,STOP,,,,False,0,empty
292.287805557251,149.97,7.99,150.0,311.61,0.0,STOP,,,,False,0,empty
293.3496563434601,149.97,7.98,150.0,311.61,0.0,STOP,,,,False,0,empty
294.37415313720703,149.97,7.98,150.0,311.61,0.0,STOP,,,,False,0,empty
295.41616010665894,149.97,7.97,150.0,311.61,0.0,STOP,,,,True,0,empty
296.45479798316956,149.97,7.97,150.0,311.61,0.0,,,E,,False,0,empty
297.49506092071533,149.97,7.97,150.0,315.76,0.0,STOP,,,,False,0,empty
298.5527310371399,149.97,7.98,150.0,315.76,0.0,STOP,,,,False,0,empty
299.59276938438416,149.97,7.98,150.0,315.76,0.0,STOP,,,,False,0,empty
300.6466042995453,149.97,7.99,150.0,315.76,0.0,STOP,,,,False,0,empty
301.69009232521057,149.97,7.99,150.0,315.76,0.0,STOP,,,,True,0,empty
302.7337427139282,149.97,7.98,150.0,315.76,0.0,,,E,,False,0,empty
303.77121758461,149.97,7.98,150.0,319.91,0.0,STOP,,,,False,0,empty
304.81307077407837,149.97,7.98,150.0,319.91,0.0,STOP,,,,False,0,empty
305.8493835926056,149.97,7.99,150.0,319.91,0.0,STOP,,,,False,0,empty
306.88646054267883,149.97,7.99,150.0,319.91,0.0,STOP,,,,False,0,empty
307.95059394836426,149.97,7.99,150.0,319.91,0.0,STOP,,,,True,0,empty
308.9736819267273,149.97,7.98,150.0,319.91,0.0,,,E,,False,0,empty
310.01004433631897,149.97,7.98,150.0,324.06,0.0,STOP,,,,False,0,empty
311.05437111854553,149.97,7.98,150.0,324.06,0.0,STOP,,,,False,0,empty
312.0879485607147,149.97,7.99,150.0,324.06,0.0,STOP,,,,False,0,empty
313.19258093833923,149.97,8.0,150.0,324.06,0.0,STOP,,,,False,0,empty
314.2067246437073,149.97,7.99,150.0,324.06,0.0,STOP,,,,True,0,empty
315.2595191001892,149.97,7.98,150.0,324.06,0.0,,,E,,False,0,empty
316.41887497901917,149.97,8.0,150.0,328.33,0.0,STOP,,,,False,0,empty
317.4385142326355,149.97,7.99,150.0,328.33,0.0,STOP,,,,False,0,empty
318.5044765472412,149.97,7.98,150.0,328.33,0.0,STOP,,,,False,0,empty
319.55132842063904,149.97,8.0,150.0,328.33,0.0,STOP,,,,False,0,empty
320.605997800827,149.97,8.0,150.0,328.33,0.0,STOP,,,,True,0,empty
321.63442158699036,149.97,7.99,150.0,328.33,0.0,,,E,,False,0,empty
322.6952283382416,149.97,7.97,150.0,332.53,0.0,STOP,,,,False,0,empty
323.7381980419159,149.97,7.99,150.0,332.53,0.0,STOP,,,,False,0,empty
324.79802775382996,149.97,7.99,150.0,332.53,0.0,STOP,,,,False,0,empty
325.82272815704346,149.97,7.98,150.0,332.53,0.0,STOP,,,,False,0,empty
326.8627989292145,149.97,7.98,150.0,332.53,0.0,STOP,,,,True,0,empty
327.9113755226135,149.97,8.0,150.0,332.53,0.0,,,E,,False,0,empty
328.9828643798828,149.97,8.0,150.0,336.78,0.0,STOP,,,,False,0,empty
330.01422691345215,149.97,7.99,150.0,336.78,0.0,STOP,,,,False,0,empty
331.0484607219696,149.97,7.97,150.0,336.78,0.0,STOP,,,,False,0,empty
332.09276485443115,149.97,8.0,150.0,336.78,0.0,STOP,,,,False,0,empty
333.13553380966187,149.97,8.0,150.0,336.78,0.0,STOP,,,,True,0,empty
334.30418252944946,149.97,8.0,150.0,336.78,0.0,,,E,,False,0,empty
335.33640003204346,149.97,7.97,150.0,341.07,0.0,STOP,,,,False,0,empty
336.3875048160553,149.97,7.97,150.0,341.07,0.0,STOP,,,,False,0,empty
337.4395670890808,149.97,7.99,150.0,341.07,0.0,STOP,,,,False,0,empty
338.4756934642792,149.97,7.99,150.0,341.07,0.0,STOP,,,,False,0,empty
339.51471304893494,149.97,8.0,150.0,341.07,0.0,STOP,,,,True,0,empty
340.5494680404663,149.97,7.97,150.0,341.07,0.0,,,E,,False,0,empty
341.8270261287689,149.97,8.0,150.0,345.48,0.0,STOP,,,,False,0,empty
