time,pos_x,pos_y,pos_z,turret_x,turret_y,moveWS,moveAD,turretQE,turretRF,fire,ammo,fire_state,impact_x,impact_y,impact_z,hit
135.3540163,150.0,7.99,149.97,0.0,8.97,STOP,,,,False,18.0,reloading,,,,
136.3863394,150.0,7.97,149.97,0.0,8.97,STOP,,,,False,18.0,reloading,,,,
137.4530797,150.0,7.99,149.97,0.0,8.97,STOP,,,,False,18.0,reloading,,,,
138.5202687,150.0,7.98,149.97,0.0,8.97,STOP,,,,True,17.0,fire,,,,
139.5543447,150.0,7.99,149.97,0.0,8.97,,,,F,False,17.0,reloading,,,,
140.5864444,150.0,8.0,149.97,0.0,8.45,STOP,,,,False,17.0,reloading,,,,
140.61995458602905,,,,,,,,,,,,,150.0201,7.690197,270.5715,terrain
141.6206679,150.0,7.98,149.97,0.0,8.45,STOP,,,,False,17.0,reloading,,,,
142.6543696,150.0,7.99,149.97,0.0,8.45,STOP,,,,False,17.0,reloading,,,,
143.689496,150.0,8.0,149.97,0.0,8.45,STOP,,,,False,17.0,reloading,,,,
144.7408683,150.0,7.98,149.97,0.0,8.45,STOP,,,,True,16.0,fire,,,,
145.8046427,150.0,7.99,149.97,0.0,8.45,,,,F,False,16.0,reloading,,,,
146.73646926879883,,,,,,,,,,,,,150.0201,7.772065,265.1955,terrain
146.8481119,150.0,7.98,149.97,0.0,7.93,STOP,,,,False,16.0,reloading,,,,
147.9039063,150.0,7.97,149.97,0.0,7.93,STOP,,,,False,16.0,reloading,,,,
148.9645431,150.0,7.97,149.97,0.0,7.93,STOP,,,,False,16.0,reloading,,,,
150.0102065,150.0,7.98,149.97,0.0,7.93,STOP,,,,False,16.0,reloading,,,,
151.0410833,150.0,7.99,149.97,0.0,7.93,STOP,,,,True,15.0,fire,,,,
152.0652606,150.0,7.97,149.97,0.0,7.93,,,,F,False,15.0,reloading,,,,
152.93233466148376,,,,,,,,,,,,,150.0201,7.834807,259.7983,terrain
153.0993793,150.0,7.98,149.97,0.0,7.41,STOP,,,,False,15.0,reloading,,,,
154.1335781,150.0,7.99,149.97,0.0,7.41,STOP,,,,False,15.0,reloading,,,,
155.1658576,150.0,7.97,149.97,0.0,7.41,STOP,,,,False,15.0,reloading,,,,
156.2068136,150.0,7.98,149.97,0.0,7.41,STOP,,,,False,15.0,reloading,,,,
157.2450998,150.0,7.99,149.97,0.0,7.41,STOP,,,,True,14.0,fire,,,,
158.2990439,150.0,7.98,149.97,0.0,7.41,,,,F,False,14.0,reloading,,,,
159.0778043270111,,,,,,,,,,,,,150.02,7.749433,255.4861,terrain
159.3539326,150.0,7.99,149.97,0.0,6.88,STOP,,,,False,14.0,reloading,,,,
160.4082153,150.0,7.98,149.97,0.0,6.88,STOP,,,,False,14.0,reloading,,,,
161.4730594,150.0,7.97,149.97,0.0,6.88,STOP,,,,False,14.0,reloading,,,,
162.5353513,150.0,8.0,149.97,0.0,6.88,STOP,,,,False,14.0,reloading,,,,
163.5606694,150.0,7.98,149.97,0.0,6.88,STOP,,,,True,13.0,fire,,,,
164.6122885,150.0,7.99,149.97,0.0,6.88,,,,F,False,13.0,reloading,,,,
165.29350686073303,,,,,,,,,,,,,150.0201,7.819428,250.0458,terrain
165.6280427,150.0,8.0,149.97,0.0,6.37,STOP,,,,False,13.0,reloading,,,,
166.6621494,150.0,7.98,149.97,0.0,6.37,STOP,,,,False,13.0,reloading,,,,
167.6967793,150.0,7.99,149.97,0.0,6.37,STOP,,,,False,13.0,reloading,,,,
168.7291508,150.0,8.0,149.97,0.0,6.37,STOP,,,,False,13.0,reloading,,,,
169.7618039,150.0,7.98,149.97,0.0,6.37,STOP,,,,True,12.0,fire,,,,
170.8134749,150.0,7.99,149.97,0.0,6.37,,,,F,False,12.0,reloading,,,,
171.39394283294678,,,,,,,,,,,,,150.0201,7.729496,245.6955,terrain
171.8617725,150.0,7.98,149.97,0.0,5.83,STOP,,,,False,12.0,reloading,,,,
172.8951676,150.0,7.99,149.97,0.0,5.83,STOP,,,,False,12.0,reloading,,,,
173.9385102,150.0,8.0,149.97,0.0,5.83,STOP,,,,False,12.0,reloading,,,,
174.9811184,150.0,7.98,149.97,0.0,5.83,STOP,,,,False,12.0,reloading,,,,
176.0411546,150.0,7.98,149.97,0.0,5.83,STOP,,,,True,11.0,fire,,,,
177.0923698,150.0,7.97,149.97,0.0,5.83,,,,F,False,11.0,reloading,,,,
177.59678411483765,,,,,,,,,,,,,150.0201,7.815667,240.218,terrain
178.1269116,150.0,8.0,149.97,0.0,5.31,STOP,,,,False,11.0,reloading,,,,
179.202265,150.0,7.99,149.97,0.0,5.31,STOP,,,,False,11.0,reloading,,,,
180.2669942,150.0,7.99,149.97,0.0,5.31,STOP,,,,False,11.0,reloading,,,,
181.3302,150.0,7.98,149.97,0.0,5.31,STOP,,,,False,11.0,reloading,,,,
182.3562214,150.0,7.99,149.97,0.0,5.31,STOP,,,,True,10.0,fire,,,,
183.3991294,150.0,8.0,149.97,0.0,5.31,,,,F,False,10.0,reloading,,,,
183.8208601474762,,,,,,,,,,,,,150.0201,7.761685,235.8356,terrain
184.4212282,150.0,7.98,149.97,0.0,4.8,STOP,,,,False,10.0,reloading,,,,
185.4562831,150.0,7.99,149.97,0.0,4.8,STOP,,,,False,10.0,reloading,,,,
186.488435,150.0,8.0,149.97,0.0,4.8,STOP,,,,False,10.0,reloading,,,,
187.5219212,150.0,7.98,149.97,0.0,4.8,STOP,,,,False,10.0,reloading,,,,
188.5563469,150.0,7.99,149.97,0.0,4.8,STOP,,,,True,9.0,fire,,,,
189.6144316,150.0,8.0,149.97,0.0,4.8,,,,F,False,9.0,reloading,,,,
189.91269183158877,,,,,,,,,,,,,150.0201,7.888562,230.3215,terrain
190.7009125,150.0,8.0,149.97,0.0,4.26,STOP,,,,False,9.0,reloading,,,,
191.724467,150.0,7.97,149.97,0.0,4.26,STOP,,,,False,9.0,reloading,,,,
192.7951026,150.0,7.97,149.97,0.0,4.26,STOP,,,,False,9.0,reloading,,,,
193.852484,150.0,7.99,149.97,0.0,4.26,STOP,,,,False,9.0,reloading,,,,
194.8845215,150.0,7.97,149.97,0.0,4.26,STOP,,,,True,8.0,fire,,,,
195.9279499,150.0,8.0,149.97,0.0,4.26,,,,F,False,8.0,reloading,,,,
196.1621434688568,,,,,,,,,,,,,150.0201,7.821648,225.9115,terrain
196.9729028,150.0,7.99,149.97,0.0,3.74,STOP,,,,False,8.0,reloading,,,,
198.0279105,150.0,8.0,149.97,0.0,3.74,STOP,,,,False,8.0,reloading,,,,
199.0721171,150.0,7.99,149.97,0.0,3.74,STOP,,,,False,8.0,reloading,,,,
200.133662,150.0,7.99,149.97,0.0,3.74,STOP,,,,False,8.0,reloading,,,,
201.1684642,150.0,8.0,149.97,0.0,3.74,STOP,,,,True,7.0,fire,,,,
202.2094767,150.0,7.98,149.97,0.0,3.74,,,,F,False,7.0,reloading,,,,
202.3680830001831,,,,,,,,,,,,,150.0201,7.798319,221.4881,terrain
203.2342737,150.0,7.99,149.97,0.0,3.23,STOP,,,,False,7.0,reloading,,,,
204.2695396,150.0,8.0,149.97,0.0,3.23,STOP,,,,False,7.0,reloading,,,,
205.3186362,150.0,8.0,149.97,0.0,3.23,STOP,,,,False,7.0,reloading,,,,
206.3796775,150.0,8.0,149.97,0.0,3.23,STOP,,,,False,7.0,reloading,,,,
207.433244,150.0,7.99,149.97,0.0,3.23,STOP,,,,True,6.0,fire,,,,
208.465719,150.0,7.97,149.97,0.0,3.23,,,,F,False,6.0,reloading,,,,
208.53183102607727,,,,,,,,,,,,,150.0201,7.796013,217.0528,terrain
209.4990025,150.0,7.98,149.97,0.0,2.71,STOP,,,,False,6.0,reloading,,,,
210.5329773,150.0,7.99,149.97,0.0,2.71,STOP,,,,False,6.0,reloading,,,,
211.5661983,150.0,7.97,149.97,0.0,2.71,STOP,,,,False,6.0,reloading,,,,
212.6113605,150.0,7.98,149.97,0.0,2.71,STOP,,,,False,6.0,reloading,,,,
213.6667171,150.0,7.97,149.97,0.0,2.71,STOP,,,,True,5.0,fire,,,,
214.6998534202576,,,,,,,,,,,,,150.0201,7.83119,212.6075,terrain
214.7008545,150.0,7.98,149.97,0.0,2.71,,,,F,False,5.0,reloading,,,,
215.7333286,150.0,7.99,149.97,0.0,2.19,STOP,,,,False,5.0,reloading,,,,
216.7669108,150.0,8.0,149.97,0.0,2.19,STOP,,,,False,5.0,reloading,,,,
217.8126829,150.0,7.98,149.97,0.0,2.19,STOP,,,,False,5.0,reloading,,,,
218.8346193,150.0,7.99,149.97,0.0,2.19,STOP,,,,False,5.0,reloading,,,,
219.8817914,150.0,7.97,149.97,0.0,2.19,STOP,,,,True,4.0,fire,,,,
220.85664701461792,,,,,,,,,,,,,150.0201,7.879568,208.1544,terrain
220.9234624,150.0,7.97,149.97,0.0,2.19,,,,F,False,4.0,reloading,,,,
221.9729276,150.0,7.99,149.97,0.0,1.67,STOP,,,,False,4.0,reloading,,,,
223.0319793,150.0,7.99,149.97,0.0,1.67,STOP,,,,False,4.0,reloading,,,,
224.0752673,150.0,7.99,149.97,0.0,1.67,STOP,,,,False,4.0,reloading,,,,
225.1465616,150.0,7.98,149.97,0.0,1.67,STOP,,,,False,4.0,reloading,,,,
226.2108154,150.0,7.97,149.97,0.0,1.67,STOP,,,,True,3.0,fire,,,,
227.07075142860413,,,,,,,,,,,,,150.0201,7.930738,203.6929,terrain
227.236316,150.0,7.98,149.97,0.0,1.67,,,,F,False,3.0,reloading,,,,
228.3054373,150.0,7.99,149.97,0.0,1.14,STOP,,,,False,3.0,reloading,,,,
229.3510804,150.0,7.98,149.97,0.0,1.14,STOP,,,,False,3.0,reloading,,,,
230.3834164,150.0,7.99,149.97,0.0,1.14,STOP,,,,False,3.0,reloading,,,,
231.4485011,150.0,7.98,149.97,0.0,1.14,STOP,,,,False,3.0,reloading,,,,
232.5158308,150.0,7.97,149.97,0.0,1.14,STOP,,,,True,2.0,fire,,,,
233.3157730102539,,,,,,,,,,,,,150.0201,7.861452,200.3451,terrain
233.5621004,150.0,7.99,149.97,0.0,1.14,,,,F,False,2.0,reloading,,,,
234.6237977,150.0,7.97,149.97,0.0,0.61,STOP,,,,False,2.0,reloading,,,,
235.6655359,150.0,7.97,149.97,0.0,0.61,STOP,,,,False,2.0,reloading,,,,
236.7202234,150.0,7.98,149.97,0.0,0.61,STOP,,,,False,2.0,reloading,,,,
237.7675228,150.0,7.98,149.97,0.0,0.61,STOP,,,,False,2.0,reloading,,,,
238.8368342,150.0,8.0,149.97,0.0,0.61,STOP,,,,True,1.0,fire,,,,
239.613995552063,,,,,,,,,,,,,150.0201,7.836673,196.9917,terrain
239.8809812,150.0,7.98,149.97,0.0,0.61,,,,F,False,1.0,reloading,,,,
240.9504499,150.0,8.0,149.97,0.0,0.08,STOP,,,,False,1.0,reloading,,,,
242.0162301,150.0,7.99,149.97,0.0,0.08,STOP,,,,False,1.0,reloading,,,,
243.0569706,150.0,7.98,149.97,0.0,0.08,STOP,,,,False,1.0,reloading,,,,
244.1261117,150.0,7.97,149.97,0.0,0.08,STOP,,,,False,1.0,reloading,,,,
245.174372,150.0,7.99,149.97,0.0,0.08,STOP,,,,True,0.0,fire,,,,
245.8857705593109,,,,,,,,,,,,,150.0201,7.836119,193.6336,terrain
246.2336128,150.0,7.99,149.97,0.0,0.08,,,,F,False,0.0,empty,,,,
247.2913787,150.0,8.0,149.97,0.0,-0.45,STOP,,,,False,0.0,empty,,,,
248.3554709,150.0,7.99,149.97,0.0,-0.45,STOP,,,,False,0.0,empty,,,,
249.4451196,150.0,8.0,149.97,0.0,-0.45,STOP,,,,False,0.0,empty,,,,
250.5096493,150.0,8.0,149.97,0.0,-0.45,STOP,,,,False,0.0,empty,,,,
251.5560248,150.0,7.99,149.97,0.0,-0.45,STOP,,,,True,0.0,empty,,,,
252.1952033042908,,,,,,,,,,,,,150.0201,7.848822,190.2721,terrain
252.6109784,150.0,8.0,149.97,0.0,-0.45,,,,F,False,0.0,empty,,,,
253.639462,150.0,7.98,149.97,0.0,-0.97,STOP,,,,False,0.0,empty,,,,
254.6903453,150.0,8.0,149.97,0.0,-0.97,STOP,,,,False,0.0,empty,,,,
255.73598,150.0,7.99,149.97,0.0,-0.97,STOP,,,,False,0.0,empty,,,,
256.7827737,150.0,7.97,149.97,0.0,-0.97,STOP,,,,False,0.0,empty,,,,
257.8493803,150.0,8.0,149.97,0.0,-0.97,STOP,,,,True,0.0,empty,,,,
258.4391040802002,,,,,,,,,,,,,150.0201,7.874129,186.9079,terrain
258.8906105,150.0,7.99,149.97,0.0,-0.97,,,,F,False,0.0,empty,,,,
259.9276173,150.0,8.0,149.97,0.0,-1.49,STOP,,,,False,0.0,empty,,,,
260.9767342,150.0,7.98,149.97,0.0,-1.49,STOP,,,,False,0.0,empty,,,,
262.0661767,150.0,7.99,149.97,0.0,-1.49,STOP,,,,False,0.0,empty,,,,
263.1131649,150.0,7.99,149.97,0.0,-1.49,STOP,,,,False,0.0,empty,,,,
264.1723945,150.0,7.99,149.97,0.0,-1.49,STOP,,,,True,0.0,empty,,,,
264.6486477851868,,,,,,,,,,,,,150.0201,7.942978,183.5414,terrain
265.2021899,150.0,7.97,149.97,0.0,-1.49,,,,F,False,0.0,empty,,,,
266.2799635,150.0,7.98,149.97,0.0,-2.02,STOP,,,,False,0.0,empty,,,,
267.3022487,150.0,7.97,149.97,0.0,-2.02,STOP,,,,False,0.0,empty,,,,
268.3605473,150.0,7.98,149.97,0.0,-2.02,STOP,,,,False,0.0,empty,,,,
269.4349158,150.0,7.99,149.97,0.0,-2.02,STOP,,,,False,0.0,empty,,,,
270.5179994,150.0,7.99,149.97,0.0,-2.02,STOP,,,,True,0.0,empty,,,,
270.9766092300415,,,,,,,,,,,,,150.0201,7.946714,181.2935,terrain
271.5340533,150.0,7.99,149.97,0.0,-2.02,,,,F,False,0.0,empty,,,,
